STATIONID,LATITUDE,LONGITUDE
51005,26.54,101.69
51007,27.85,102.26
51015,30.99,101.12
51016,30.0101,99.1172
51310,26.855,102.75
51312,26.201,101.836
53005,25.01,101.53
53006,26.695,100.768
53008,25.883,99.376
53008,25.886,99.376
53174,26.976,100.174
62097,34.015,102.037
63019,34.47656,100.24986
